property_id,property_type,property_subtype,price,price_type,living_area_m2,bedrooms,bathrooms,address,postal_code,city,building_year,epc_score,region,province,state_of_the_building,furnished,kitchen_equipped,has_garage,parking_count,facades,floors_total,floor_number,has_garden,garden_area_m2,has_terrace,total_area_m2,has_elevator
https://immovlan.be/en/detail/residence/for-sale/8930/rekkem/rwc42786,House,residence,295000,sell,135,3,1,Dronckaertstraat 255,8930,rekkem,,C,Flanders,West Flanders,Fully renovated,,Super equipped,,,1,,,1,,1,244.0,0
https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw18950,House,residence,740000,sell,458,6,2,Kruisstraat 78,3120,tremelo,1976,B,Flanders,Flemish Brabant,,,,,,4,,,,,,3430.0,
https://immovlan.be/en/detail/residence/for-sale/5170/bois-de-villers/vbe34912,House,residence,345000,sell,122,3,1,Rue de la tour 9,5170,bois-de-villers,1998,D,Wallonia,Namur,To be renovated,0,,1,1,4,,,,,1,3958.0,0
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/vbe34833,House,residence,1995000,sell,1270,11,7,,8540,deerlijk,1950,F,Flanders,West Flanders,Normal,0,Super equipped,1,2,4,,,1,,1,65000.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/6000/charleroi/vwd17752,House,mixed-building,1200000,sell,960,8,,,6000,charleroi,,C,Wallonia,Hainaut,Normal,,,,,2,,,1,,1,,
https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,House,mixed-building,625000,sell,188,4,2,Chauss&#xE9;e de Wavre 1266,1160,oudergem,1915,E,Brussels,Brussels Capital Region,Normal,0,Fully equipped,,,2,,,1,,1,,
https://immovlan.be/en/detail/residence/for-sale/2560/kessel/rbw18235,House,residence,515000,sell,270,3,1,Meidoornlaan 22,2560,kessel,1978,C,Flanders,Antwerp,Normal,0,,1,1,4,,,1,,1,625.0,0
https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw23706,House,residence,849000,sell,288,3,2,Baillet Latourlei 144,2930,brasschaat,1986,C,Flanders,Antwerp,To be renovated,0,,,,4,,,,,,2204.0,0
https://immovlan.be/en/detail/villa/for-sale/8720/dentergem/rbw16894,House,villa,895000,sell,235,4,1,Lammersbrugjestraat 4,8720,dentergem,2001,B,Flanders,West Flanders,Normal,,,1,2,,,,1,1650.0,,2180.0,0
https://immovlan.be/en/detail/residence/for-sale/8640/vleteren/rbw23656,House,residence,875000,sell,620,4,1,Westvleterendorp 16,8640,vleteren,,F,Flanders,West Flanders,To be renovated,0,,,,,,,,,,,0
https://immovlan.be/en/detail/apartment/for-sale/3040/huldenberg/rbw18343,Apartment,apartment,499000,sell,126,2,2,Gemeenteplein 23 0105,3040,huldenberg,,,Flanders,Flemish Brabant,New,,,,,,,,,,1,,
https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbw16690,Apartment,apartment,1100000,sell,99,2,2,Kustlaan 195 41,8300,knokke,1992,B,Flanders,West Flanders,Excellent,,,,,,6,4,,,,,1
https://immovlan.be/en/detail/ground-floor/for-sale/4130/tilff/vbe33627,Apartment,ground-floor,424000,sell,137,2,1,,4130,tilff,2000,D,Wallonia,Liège,Excellent,,Fully equipped,,,2,,,1,150.0,1,,1
https://immovlan.be/en/detail/residence/for-sale/8904/boezinge/rbw18620,House,residence,749000,sell,359,3,1,Molenstraat 5A,8904,boezinge,1994,C,Flanders,West Flanders,Excellent,,,1,1,4,,,1,,,2702.0,
https://immovlan.be/en/detail/residence/for-sale/6120/nalinnes/vbe34060,House,residence,1000000,sell,357,4,3,,6120,nalinnes,2022,A,Wallonia,Hainaut,New,0,,1,2,3,1,,1,60.0,1,6000.0,1
